Round,Date,HomeTeam,HomeGoals,HomeYellows,HomeReds,HomeSecondYellows,AwayTeam,AwayGoals,AwayYellows,AwayReds,AwaySecondYellows,Referee,RefereeYellows,RefereeReds,Stadium,Location,Attendance
Round 12,11/11/2018,Rayo Vallecano,2.0,1.0,0.0,0.0,Villarreal,2.0,2.0,0.0,1.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Estadio de Vallecas,"Madrid, Spain",11840.0
Round 12,11/11/2018,Sevilla,2.0,4.0,0.0,0.0,Espanyol,1.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",38769.0
Round 12,11/11/2018,Celta,2.0,3.0,0.0,1.0,Real Madrid,4.0,2.0,0.0,0.0,Alberto Undiano,4.53,0.14,Municipal de Balaidos,"Vigo, Spain",21184.0
Round 11,3/11/2018,Leganés,1.0,4.0,0.0,0.0,Atl. Madrid,1.0,2.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio Municipal de Butarque,"Leganes, Spain",12319.0
Round 11,3/11/2018,Real Madrid,2.0,1.0,0.0,0.0,Real Valladolid,0.0,0.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Santiago Bernabéu,"Madrid, Spain",68050.0
Round 11,3/11/2018,Valencia,0.0,4.0,0.0,0.0,Girona,1.0,4.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Mestalla,"Valencia, Spain",38745.0
Round 11,3/11/2018,Rayo Vallecano,2.0,4.0,0.0,0.0,Barcelona,3.0,2.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Estadio de Vallecas,"Madrid, Spain",13785.0
Round 11,4/11/2018,Eibar,2.0,4.0,1.0,0.0,Alavés,1.0,0.0,1.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Ipurua Municipal Stadium,"Eibar, Spain",12714.0
Round 11,4/11/2018,Villarreal,1.0,3.0,0.0,0.0,Levante,1.0,3.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Estadio de la Ceramica,"Villarreal, Spain",16499.0
Round 11,4/11/2018,Huesca,1.0,5.0,0.0,0.0,Getafe,1.0,3.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,El Alcoraz,"Huesca, Spain",6420.0
Round 11,4/11/2018,Real Sociedad,0.0,1.0,0.0,0.0,Sevilla,0.0,3.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Reale Arena,"San Sebastian, Spain",24882.0
Round 11,4/11/2018,Betis,3.0,4.0,0.0,0.0,Celta,3.0,2.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Benito Villamarin,"Seville, Spain",42130.0
Round 11,5/11/2018,Espanyol,1.0,1.0,0.0,0.0,Athletic Club,0.0,3.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,RCDE Stadium,"Cornella, Spain",14328.0
Round 10,26/10/18,Real Valladolid,1.0,4.0,0.0,0.0,Espanyol,1.0,2.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,José Zorrilla,"Valladolid, Spain",18231.0
Round 10,27/10/18,Girona,2.0,1.0,1.0,0.0,Rayo Vallecano,1.0,3.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadi Montilivi,"Girona, Spain",6618.0
Round 10,27/10/18,Athletic Club,0.0,2.0,0.0,0.0,Valencia,0.0,5.0,0.0,0.0,Alberto Undiano,4.53,0.14,San Mamés,"Bilbao, Spain",39261.0
Round 10,27/10/18,Celta,4.0,0.0,0.0,0.0,Eibar,0.0,0.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Municipal de Balaidos,"Vigo, Spain",15509.0
Round 10,27/10/18,Levante,2.0,2.0,0.0,0.0,Leganés,0.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Ciudad de Valencia,"Valencia, Spain",19754.0
Round 10,27/10/18,Atl. Madrid,2.0,2.0,0.0,0.0,Real Sociedad,0.0,1.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Cívitas Metropolitano,"Madrid, Spain",57514.0
Round 10,28/10/18,Getafe,2.0,1.0,0.0,0.0,Betis,0.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",12086.0
Round 10,28/10/18,Barcelona,5.0,2.0,0.0,0.0,Real Madrid,1.0,2.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Spotify Camp Nou,"Barcelona, Spain",93265.0
Round 10,28/10/18,Alavés,2.0,1.0,0.0,0.0,Villarreal,1.0,1.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",16956.0
Round 10,28/10/18,Sevilla,2.0,2.0,0.0,0.0,Huesca,1.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Ramón Sánchez Pizjuán,"Seville, Spain",33022.0
Round 9,19/10/18,Celta,0.0,2.0,0.0,0.0,Alavés,1.0,3.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Municipal de Balaidos,"Vigo, Spain",15627.0
Round 9,20/10/18,Real Madrid,1.0,1.0,0.0,0.0,Levante,2.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Santiago Bernabéu,"Madrid, Spain",63423.0
Round 9,20/10/18,Valencia,1.0,1.0,0.0,0.0,Leganés,1.0,2.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Mestalla,"Valencia, Spain",35597.0
Round 9,20/10/18,Villarreal,1.0,3.0,0.0,0.0,Atl. Madrid,1.0,1.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio de la Ceramica,"Villarreal, Spain",17518.0
Round 9,20/10/18,Barcelona,4.0,0.0,0.0,0.0,Sevilla,2.0,1.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Spotify Camp Nou,"Barcelona, Spain",88712.0
Round 9,21/10/18,Rayo Vallecano,1.0,4.0,0.0,1.0,Getafe,2.0,5.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio de Vallecas,"Madrid, Spain",12040.0
Round 9,21/10/18,Eibar,1.0,2.0,0.0,0.0,Athletic Club,1.0,3.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Ipurua Municipal Stadium,"Eibar, Spain",6475.0
Round 9,21/10/18,Huesca,0.0,3.0,0.0,0.0,Espanyol,2.0,3.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,El Alcoraz,"Huesca, Spain",6943.0
Round 9,21/10/18,Betis,0.0,0.0,0.0,0.0,Real Valladolid,1.0,4.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Benito Villamarin,"Seville, Spain",42581.0
Round 9,22/10/18,Real Sociedad,0.0,3.0,0.0,0.0,Girona,0.0,1.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Reale Arena,"San Sebastian, Spain",20997.0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Round 8,05/10/18,Athletic Club,1.0,6.0,0.0,0.0,Real Sociedad,3.0,5.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,San Mamés,"Bilbao, Spain",46684.0
Round 8,06/10/18,Girona,2.0,3.0,0.0,0.0,Eibar,3.0,6.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadi Montilivi,"Girona, Spain",10569.0
Round 8,06/10/18,Getafe,0.0,4.0,1.0,0.0,Levante,1.0,5.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Coliseum Alfonso Pérez,"Getafe, Spain",9557.0
Round 8,06/10/18,Alavés,1.0,1.0,0.0,0.0,Real Madrid,0.0,0.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",19461.0
Round 8,06/10/18,Leganés,1.0,1.0,0.0,0.0,Rayo Vallecano,0.0,3.0,0.0,1.0,David Medie Jimenez,4.94,0.31,Estadio Municipal de Butarque,"Leganes, Spain",11539.0
Round 8,07/10/18,Real Valladolid,1.0,1.0,0.0,0.0,Huesca,0.0,2.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,José Zorrilla,"Valladolid, Spain",17300.0
Round 8,07/10/18,Atl. Madrid,1.0,5.0,0.0,0.0,Betis,0.0,3.0,0.0,0.0,Alberto Undiano,4.53,0.14,Cívitas Metropolitano,"Madrid, Spain",63786.0
Round 8,07/10/18,Espanyol,3.0,3.0,0.0,0.0,Villarreal,1.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,RCDE Stadium,"Cornella, Spain",20032.0
Round 8,07/10/18,Sevilla,2.0,3.0,0.0,0.0,Celta,1.0,3.0,0.0,1.0,Pablo Gonzales Fuertes,5.91,0.37,Ramón Sánchez Pizjuán,"Seville, Spain",38068.0
Round 8,07/10/18,Valencia,1.0,2.0,0.0,0.0,Barcelona,1.0,2.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Mestalla,"Valencia, Spain",46249.0
Round 7,28/09/18,Rayo Vallecano,2.0,3.0,0.0,0.0,Espanyol,2.0,3.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio de Vallecas,"Madrid, Spain",12102.0
Round 7,29/09/18,Real Sociedad,0.0,3.0,0.0,0.0,Valencia,1.0,5.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Reale Arena,"San Sebastian, Spain",23577.0
Round 7,29/09/18,Barcelona,1.0,3.0,0.0,0.0,Athletic Club,1.0,3.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Spotify Camp Nou,"Barcelona, Spain",78015.0
Round 7,29/09/18,Eibar,1.0,2.0,0.0,0.0,Sevilla,3.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Ipurua Municipal Stadium,"Eibar, Spain",5443.0
Round 7,29/09/18,Real Madrid,0.0,3.0,0.0,0.0,Atl. Madrid,0.0,4.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Santiago Bernabéu,"Madrid, Spain",78642.0
Round 7,30/09/18,Huesca,1.0,3.0,0.0,0.0,Girona,1.0,2.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,El Alcoraz,"Huesca, Spain",6799.0
Round 7,30/09/18,Villarreal,0.0,3.0,0.0,0.0,Real Valladolid,1.0,3.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Estadio de la Ceramica,"Villarreal, Spain",15602.0
Round 7,30/09/18,Levante,2.0,7.0,0.0,0.0,Alavés,1.0,1.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Ciudad de Valencia,"Valencia, Spain",20239.0
Round 7,30/09/18,Betis,1.0,0.0,0.0,0.0,Leganés,0.0,4.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Benito Villamarin,"Seville, Spain",48115.0
Round 7,01/10/18,Celta,1.0,2.0,0.0,0.0,Getafe,1.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Municipal de Balaidos,"Vigo, Spain",14330.0
Round 6,25/09/18,Espanyol,1.0,2.0,0.0,0.0,Eibar,0.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,RCDE Stadium,"Cornella, Spain",13547.0
Round 6,25/09/18,Real Sociedad,2.0,4.0,0.0,0.0,Rayo Vallecano,2.0,3.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Reale Arena,"San Sebastian, Spain",21510.0
Round 6,25/09/18,Atl. Madrid,3.0,0.0,0.0,0.0,Huesca,0.0,2.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Cívitas Metropolitano,"Madrid, Spain",47023.0
Round 6,26/09/18,Athletic Club,0.0,1.0,0.0,0.0,Villarreal,3.0,1.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,San Mamés,"Bilbao, Spain",39672.0
Round 6,26/09/18,Leganés,2.0,4.0,0.0,0.0,Barcelona,1.0,2.0,0.0,0.0,Alberto Undiano,4.53,0.14,Estadio Municipal de Butarque,"Leganes, Spain",12231.0
Round 6,26/09/18,Sevilla,3.0,3.0,0.0,0.0,Real Madrid,0.0,4.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Ramón Sánchez Pizjuán,"Seville, Spain",40972.0
Round 6,26/09/18,Valencia,1.0,1.0,0.0,0.0,Celta,1.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Mestalla,"Valencia, Spain",35495.0
Round 6,27/09/18,Alavés,1.0,4.0,0.0,0.0,Getafe,1.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",18373.0
Round 6,27/09/18,Real Valladolid,2.0,1.0,0.0,0.0,Levante,1.0,3.0,0.0,1.0,David Medie Jimenez,4.94,0.31,José Zorrilla,"Valladolid, Spain",16440.0
Round 6,27/09/18,Girona,0.0,1.0,0.0,0.0,Betis,1.0,3.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Estadi Montilivi,"Girona, Spain",11358.0
Round 5,21/09/18,Huesca,0.0,5.0,0.0,0.0,Real Sociedad,1.0,2.0,1.0,1.0,Ignacio Iglesias Villanueva,5.62,0.35,El Alcoraz,"Huesca, Spain",6948.0
Round 5,22/09/18,Rayo Vallecano,1.0,1.0,1.0,0.0,Alavés,5.0,2.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Estadio de Vallecas,"Madrid, Spain",12011.0
Round 5,22/09/18,Celta,3.0,2.0,0.0,0.0,Real Valladolid,3.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Municipal de Balaidos,"Vigo, Spain",16552.0
Round 5,22/09/18,Eibar,1.0,1.0,0.0,0.0,Leganés,0.0,1.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Ipurua Municipal Stadium,"Eibar, Spain",4456.0
Round 5,22/09/18,Getafe,0.0,1.0,1.0,0.0,Atl. Madrid,2.0,2.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Coliseum Alfonso Pérez,"Getafe, Spain",12756.0
Round 5,22/09/18,Real Madrid,1.0,2.0,0.0,0.0,Espanyol,0.0,2.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Santiago Bernabéu,"Madrid, Spain",67658.0
Round 5,23/09/18,Levante,2.0,1.0,0.0,0.0,Sevilla,6.0,1.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Ciudad de Valencia,"Valencia, Spain",21520.0
Round 5,23/09/18,Villarreal,0.0,4.0,0.0,0.0,Valencia,0.0,1.0,1.0,0.0,Santiago Jaime Latre,5.58,0.22,Estadio de la Ceramica,"Villarreal, Spain",18373.0
Round 5,23/09/18,Betis,2.0,2.0,0.0,0.0,Athletic Club,2.0,6.0,0.0,1.0,Javier Estrada Fernandez,5.38,0.25,Benito Villamarin,"Seville, Spain",51093.0
Round 5,23/09/18,Barcelona,2.0,3.0,1.0,0.0,Girona,2.0,5.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Spotify Camp Nou,"Barcelona, Spain",76055.0
Round 4,14/09/18,Huesca,0.0,2.0,0.0,0.0,Rayo Vallecano,1.0,1.0,0.0,0.0,David Medie Jimenez,4.94,0.31,El Alcoraz,"Huesca, Spain",6498.0
Round 4,15/09/18,Atl. Madrid,1.0,2.0,0.0,0.0,Eibar,1.0,2.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Cívitas Metropolitano,"Madrid, Spain",55674.0
Round 4,15/09/18,Real Sociedad,1.0,1.0,0.0,0.0,Barcelona,2.0,1.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Reale Arena,"San Sebastian, Spain",26756.0
Round 4,15/09/18,Valencia,0.0,6.0,0.0,0.0,Betis,0.0,3.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Mestalla,"Valencia, Spain",40050.0
Round 4,15/09/18,Athletic Club,1.0,6.0,0.0,0.0,Real Madrid,1.0,2.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,San Mamés,"Bilbao, Spain",46413.0
Round 4,16/09/18,Leganés,0.0,4.0,0.0,0.0,Villarreal,1.0,3.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Estadio Municipal de Butarque,"Leganes, Spain",10432.0
Round 4,16/09/18,Espanyol,1.0,1.0,0.0,0.0,Levante,0.0,2.0,0.0,0.0,Alberto Undiano,4.53,0.14,RCDE Stadium,"Cornella, Spain",18627.0
Round 4,16/09/18,Real Valladolid,0.0,3.0,0.0,0.0,Alavés,1.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,José Zorrilla,"Valladolid, Spain",18873.0
Round 4,16/09/18,Sevilla,0.0,3.0,0.0,0.0,Getafe,2.0,6.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Ramón Sánchez Pizjuán,"Seville, Spain",36943.0
Round 4,17/09/18,Girona,3.0,1.0,0.0,0.0,Celta,2.0,2.0,0.0,1.0,Javier Alberola Rojas,3.7,0.15,Estadi Montilivi,"Girona, Spain",9849.0
Round 3,31/08/18,Getafe,0.0,3.0,0.0,0.0,Real Valladolid,0.0,1.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",9817.0
Round 3,31/08/18,Eibar,2.0,3.0,0.0,0.0,Real Sociedad,1.0,2.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Ipurua Municipal Stadium,"Eibar, Spain",6144.0
Round 3,31/08/18,Villarreal,0.0,3.0,0.0,0.0,Girona,1.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadio de la Ceramica,"Villarreal, Spain",15740.0
Round 3,01/09/18,Celta,2.0,4.0,0.0,0.0,Atl. Madrid,0.0,4.0,0.0,1.0,Antonio Mateu Lahoz,5.18,0.22,Municipal de Balaidos,"Vigo, Spain",19013.0
Round 3,01/09/18,Real Madrid,4.0,1.0,0.0,0.0,Leganés,1.0,1.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Santiago Bernabéu,"Madrid, Spain",59255.0
Round 3,02/09/18,Levante,2.0,3.0,0.0,1.0,Valencia,2.0,2.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Ciudad de Valencia,"Valencia, Spain",24073.0
Round 3,02/09/18,Alavés,2.0,4.0,0.0,0.0,Espanyol,1.0,3.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",18052.0
Round 3,02/09/18,Barcelona,8.0,1.0,0.0,0.0,Huesca,2.0,2.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Spotify Camp Nou,"Barcelona, Spain",72892.0
Round 3,02/09/18,Betis,1.0,3.0,0.0,0.0,Sevilla,0.0,5.0,0.0,1.0,Jesus Gil Manzano,5.27,0.26,Benito Villamarin,"Seville, Spain",53451.0
Round 3,24/10/18,Rayo Vallecano,1.0,1.0,0.0,0.0,Athletic Club,1.0,1.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Estadio de Vallecas,"Madrid, Spain",11850.0
Round 2,24/08/18,Getafe,2.0,2.0,0.0,0.0,Eibar,0.0,1.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Coliseum Alfonso Pérez,"Getafe, Spain",7851.0
Round 2,24/08/18,Leganés,2.0,1.0,0.0,0.0,Real Sociedad,2.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadio Municipal de Butarque,"Leganes, Spain",9735.0
Round 2,25/08/18,Alavés,0.0,3.0,0.0,0.0,Betis,0.0,1.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",18221.0
Round 2,25/08/18,Atl. Madrid,1.0,1.0,0.0,0.0,Rayo Vallecano,0.0,1.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Cívitas Metropolitano,"Madrid, Spain",52693.0
Round 2,25/08/18,Real Valladolid,0.0,1.0,0.0,0.0,Barcelona,1.0,1.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,José Zorrilla,"Valladolid, Spain",22651.0
Round 2,26/08/18,Espanyol,2.0,1.0,0.0,0.0,Valencia,0.0,1.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,RCDE Stadium,"Cornella, Spain",18714.0
Round 2,26/08/18,Girona,1.0,2.0,0.0,0.0,Real Madrid,4.0,3.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Estadi Montilivi,"Girona, Spain",13889.0
Round 2,26/08/18,Sevilla,0.0,3.0,0.0,0.0,Villarreal,0.0,2.0,0.0,0.0,Alberto Undiano,4.53,0.14,Ramón Sánchez Pizjuán,"Seville, Spain",35831.0
Round 2,27/08/18,Levante,1.0,2.0,0.0,0.0,Celta,2.0,3.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Ciudad de Valencia,"Valencia, Spain",21122.0
Round 2,27/08/18,Athletic Club,2.0,2.0,0.0,0.0,Huesca,2.0,2.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,San Mamés,"Bilbao, Spain",36818.0
Round 1,17/08/18,Girona,0.0,1.0,0.0,0.0,Real Valladolid,0.0,1.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Estadi Montilivi,"Girona, Spain",10368.0
Round 1,17/08/18,Betis,0.0,0.0,0.0,0.0,Levante,3.0,2.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Benito Villamarin,"Seville, Spain",46225.0
Round 1,18/08/18,Celta,1.0,3.0,0.0,0.0,Espanyol,1.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Municipal de Balaidos,"Vigo, Spain",16215.0
Round 1,18/08/18,Villarreal,1.0,2.0,0.0,0.0,Real Sociedad,2.0,3.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio de la Ceramica,"Villarreal, Spain",16250.0
Round 1,18/08/18,Barcelona,3.0,0.0,0.0,0.0,Alavés,0.0,2.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Spotify Camp Nou,"Barcelona, Spain",52356.0
Round 1,19/08/18,Eibar,1.0,1.0,0.0,0.0,Huesca,2.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Ipurua Municipal Stadium,"Eibar, Spain",4234.0
Round 1,19/08/18,Rayo Vallecano,1.0,1.0,0.0,0.0,Sevilla,4.0,0.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Estadio de Vallecas,"Madrid, Spain",11719.0
Round 1,19/08/18,Real Madrid,2.0,1.0,0.0,0.0,Getafe,0.0,7.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Santiago Bernabéu,"Madrid, Spain",48446.0
Round 1,20/08/18,Valencia,1.0,2.0,0.0,0.0,Atl. Madrid,1.0,3.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Mestalla,"Valencia, Spain",46241.0
Round 1,20/08/18,Athletic Club,2.0,4.0,0.0,0.0,Leganés,1.0,5.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,San Mamés,"Bilbao, Spain",38327.0
