Round,Date,HomeTeam,HomeGoals,HomeYellows,HomeReds,HomeSecondYellows,AwayTeam,AwayGoals,AwayYellows,AwayReds,AwaySecondYellows,Referee,RefereeYellows,RefereeReds,Stadium,Location,Attendance
Round 11,29/10/19,Barcelona,5.0,0.0,0.0,0.0,Real Valladolid,1.0,3.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Spotify Camp Nou,"Barcelona, Spain",59896.0
Round 11,30/10/19,Real Sociedad,1.0,3.0,0.0,0.0,Levante,2.0,4.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Reale Arena,"San Sebastian, Spain",26961.0
Round 11,30/10/19,Valencia,1.0,6.0,0.0,0.0,Sevilla,1.0,3.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Mestalla,"Valencia, Spain",38204.0
Round 11,30/10/19,Athletic Club,3.0,0.0,0.0,0.0,Espanyol,0.0,1.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,San Mamés,"Bilbao, Spain",37322.0
Round 11,30/10/19,Betis,2.0,6.0,0.0,0.0,Celta,1.0,1.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Benito Villamarin,"Seville, Spain",42578.0
Round 11,30/10/19,Real Madrid,5.0,1.0,0.0,0.0,Leganés,0.0,5.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Santiago Bernabéu,"Madrid, Spain",53870.0
Round 11,31/10/19,Eibar,2.0,0.0,0.0,0.0,Villarreal,1.0,3.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Ipurua Municipal Stadium,"Eibar, Spain",5632.0
Round 11,31/10/19,Mallorca,2.0,1.0,0.0,0.0,Osasuna,2.0,5.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Estadi de Son Moix,"Palma, Spain",12641.0
Round 11,31/10/19,Getafe,3.0,5.0,0.0,0.0,Granada,1.0,5.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",10226.0
Round 10,25/10/19,Villarreal,4.0,2.0,0.0,0.0,Alavés,1.0,2.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadio de la Ceramica,"Villarreal, Spain",16049.0
Round 10,26/10/19,Leganés,1.0,4.0,0.0,0.0,Mallorca,0.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadio Municipal de Butarque,"Leganes, Spain",10058.0
Round 10,26/10/19,Real Valladolid,2.0,1.0,0.0,0.0,Eibar,0.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,José Zorrilla,"Valladolid, Spain",20036.0
Round 10,26/10/19,Atl. Madrid,2.0,2.0,0.0,0.0,Athletic Club,0.0,2.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Cívitas Metropolitano,"Madrid, Spain",59211.0
Round 10,27/10/19,Celta,0.0,4.0,0.0,1.0,Real Sociedad,1.0,2.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,Municipal de Balaidos,"Vigo, Spain",18002.0
Round 10,27/10/19,Granada,1.0,3.0,0.0,0.0,Betis,0.0,4.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Estadio Nuevo Los Carmenes,"Granada, Spain",18985.0
Round 10,27/10/19,Levante,0.0,2.0,0.0,0.0,Espanyol,1.0,3.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Ciudad de Valencia,"Valencia, Spain",18934.0
Round 10,27/10/19,Sevilla,2.0,2.0,0.0,0.0,Getafe,0.0,3.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Ramón Sánchez Pizjuán,"Seville, Spain",38181.0
Round 10,27/10/19,Osasuna,3.0,1.0,0.0,0.0,Valencia,1.0,1.0,1.0,0.0,Santiago Jaime Latre,5.58,0.22,Estadio El Sadar,"Pamplona, Spain",14976.0
Round 10,18/12/19,Barcelona,0.0,3.0,0.0,0.0,Real Madrid,0.0,5.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Spotify Camp Nou,"Barcelona, Spain",93426.0
Round 9,18/10/19,Granada,1.0,2.0,0.0,0.0,Osasuna,0.0,7.0,0.0,1.0,Javier Estrada Fernandez,5.38,0.25,Estadio Nuevo Los Carmenes,"Granada, Spain",16986.0
Round 9,19/10/19,Eibar,0.0,5.0,0.0,0.0,Barcelona,3.0,0.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Ipurua Municipal Stadium,"Eibar, Spain",7295.0
Round 9,19/10/19,Atl. Madrid,1.0,2.0,0.0,0.0,Valencia,1.0,1.0,1.0,0.0,Adrian Cordero Vega,5.32,0.22,Cívitas Metropolitano,"Madrid, Spain",61603.0
Round 9,19/10/19,Getafe,2.0,1.0,0.0,0.0,Leganés,0.0,4.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Coliseum Alfonso Pérez,"Getafe, Spain",13018.0
Round 9,19/10/19,Mallorca,1.0,2.0,0.0,0.0,Real Madrid,0.0,1.0,0.0,1.0,Javier Alberola Rojas,3.7,0.15,Estadi de Son Moix,"Palma, Spain",20275.0
Round 9,20/10/19,Alavés,2.0,5.0,0.0,0.0,Celta,0.0,1.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",16584.0
Round 9,20/10/19,Real Sociedad,3.0,4.0,0.0,0.0,Betis,1.0,2.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Reale Arena,"San Sebastian, Spain",28032.0
Round 9,20/10/19,Espanyol,0.0,2.0,0.0,0.0,Villarreal,1.0,1.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,RCDE Stadium,"Cornella, Spain",20653.0
Round 9,20/10/19,Athletic Club,1.0,2.0,0.0,0.0,Real Valladolid,1.0,3.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,San Mamés,"Bilbao, Spain",37107.0
Round 9,20/10/19,Sevilla,1.0,2.0,0.0,0.0,Levante,0.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Ramón Sánchez Pizjuán,"Seville, Spain",34612.0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Round 8,04/10/19,Betis,1.0,3.0,0.0,0.0,Eibar,1.0,5.0,0.0,1.0,Alejandro Hernandez,5.51,0.27,Benito Villamarin,"Seville, Spain",47056.0
Round 8,05/10/19,Leganés,1.0,3.0,0.0,0.0,Levante,2.0,5.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadio Municipal de Butarque,"Leganes, Spain",10160.0
Round 8,05/10/19,Real Madrid,4.0,4.0,0.0,0.0,Granada,2.0,5.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Santiago Bernabéu,"Madrid, Spain",70315.0
Round 8,05/10/19,Valencia,2.0,1.0,0.0,0.0,Alavés,1.0,3.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Mestalla,"Valencia, Spain",38943.0
Round 8,05/10/19,Osasuna,2.0,2.0,0.0,0.0,Villarreal,1.0,2.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,Estadio El Sadar,"Pamplona, Spain",15349.0
Round 8,06/10/19,Mallorca,2.0,1.0,0.0,0.0,Espanyol,0.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Estadi de Son Moix,"Palma, Spain",15052.0
Round 8,06/10/19,Celta,1.0,0.0,0.0,0.0,Athletic Club,0.0,5.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Municipal de Balaidos,"Vigo, Spain",19690.0
Round 8,06/10/19,Real Valladolid,0.0,6.0,0.0,0.0,Atl. Madrid,0.0,4.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,José Zorrilla,"Valladolid, Spain",23650.0
Round 8,06/10/19,Real Sociedad,1.0,1.0,0.0,1.0,Getafe,2.0,4.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Reale Arena,"San Sebastian, Spain",30153.0
Round 8,06/10/19,Barcelona,4.0,5.0,2.0,0.0,Sevilla,0.0,3.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Spotify Camp Nou,"Barcelona, Spain",81331.0
Round 7,27/09/19,Villarreal,5.0,2.0,0.0,0.0,Betis,1.0,2.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio de la Ceramica,"Villarreal, Spain",18135.0
Round 7,28/09/19,Athletic Club,0.0,2.0,0.0,0.0,Valencia,1.0,5.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,San Mamés,"Bilbao, Spain",42420.0
Round 7,28/09/19,Getafe,0.0,4.0,0.0,0.0,Barcelona,2.0,3.0,0.0,1.0,Jesus Gil Manzano,5.27,0.26,Coliseum Alfonso Pérez,"Getafe, Spain",15135.0
Round 7,28/09/19,Granada,1.0,3.0,0.0,0.0,Leganés,0.0,4.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Estadio Nuevo Los Carmenes,"Granada, Spain",15519.0
Round 7,28/09/19,Atl. Madrid,0.0,1.0,0.0,0.0,Real Madrid,0.0,2.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Cívitas Metropolitano,"Madrid, Spain",68032.0
Round 7,29/09/19,Espanyol,0.0,2.0,1.0,0.0,Real Valladolid,2.0,0.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,RCDE Stadium,"Cornella, Spain",20911.0
Round 7,29/09/19,Eibar,2.0,3.0,0.0,0.0,Celta,0.0,1.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Ipurua Municipal Stadium,"Eibar, Spain",5453.0
Round 7,29/09/19,Alavés,2.0,2.0,0.0,0.0,Mallorca,0.0,3.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",17135.0
Round 7,29/09/19,Levante,1.0,5.0,0.0,1.0,Osasuna,1.0,0.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Ciudad de Valencia,"Valencia, Spain",19362.0
Round 7,29/09/19,Sevilla,3.0,1.0,0.0,0.0,Real Sociedad,2.0,1.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Ramón Sánchez Pizjuán,"Seville, Spain",37414.0
Round 6,24/09/19,Real Valladolid,1.0,3.0,0.0,0.0,Granada,1.0,2.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,José Zorrilla,"Valladolid, Spain",18410.0
Round 6,24/09/19,Betis,3.0,2.0,0.0,0.0,Levante,1.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Benito Villamarin,"Seville, Spain",44560.0
Round 6,24/09/19,Barcelona,2.0,4.0,0.0,0.0,Villarreal,1.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Spotify Camp Nou,"Barcelona, Spain",70316.0
Round 6,25/09/19,Leganés,1.0,0.0,0.0,0.0,Athletic Club,1.0,1.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Estadio Municipal de Butarque,"Leganes, Spain",11036.0
Round 6,25/09/19,Mallorca,0.0,3.0,0.0,0.0,Atl. Madrid,2.0,4.0,0.0,1.0,Alejandro Hernandez,5.51,0.27,Estadi de Son Moix,"Palma, Spain",19348.0
Round 6,25/09/19,Valencia,3.0,1.0,0.0,0.0,Getafe,3.0,4.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Mestalla,"Valencia, Spain",
Round 6,25/09/19,Real Madrid,2.0,2.0,0.0,0.0,Osasuna,0.0,2.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Santiago Bernabéu,"Madrid, Spain",57520.0
Round 6,26/09/19,Eibar,3.0,3.0,0.0,0.0,Sevilla,2.0,4.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Ipurua Municipal Stadium,"Eibar, Spain",5434.0
Round 6,26/09/19,Celta,1.0,2.0,0.0,0.0,Espanyol,1.0,5.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Municipal de Balaidos,"Vigo, Spain",16361.0
Round 6,26/09/19,Real Sociedad,3.0,1.0,0.0,0.0,Alavés,0.0,3.0,0.0,1.0,David Medie Jimenez,4.94,0.31,Reale Arena,"San Sebastian, Spain",28720.0
Round 5,20/09/19,Osasuna,0.0,1.0,0.0,0.0,Betis,0.0,2.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Estadio El Sadar,"Pamplona, Spain",15569.0
Round 5,21/09/19,Villarreal,2.0,2.0,0.0,0.0,Real Valladolid,0.0,1.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Estadio de la Ceramica,"Villarreal, Spain",16195.0
Round 5,21/09/19,Levante,0.0,0.0,0.0,0.0,Eibar,0.0,2.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Ciudad de Valencia,"Valencia, Spain",18904.0
Round 5,21/09/19,Atl. Madrid,0.0,3.0,0.0,0.0,Celta,0.0,5.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Cívitas Metropolitano,"Madrid, Spain",
Round 5,21/09/19,Granada,2.0,3.0,0.0,0.0,Barcelona,0.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Estadio Nuevo Los Carmenes,"Granada, Spain",18880.0
Round 5,22/09/19,Getafe,4.0,4.0,0.0,0.0,Mallorca,2.0,5.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",11338.0
Round 5,22/09/19,Espanyol,1.0,1.0,0.0,0.0,Real Sociedad,3.0,0.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,RCDE Stadium,"Cornella, Spain",19173.0
Round 5,22/09/19,Valencia,1.0,3.0,0.0,0.0,Leganés,1.0,4.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Mestalla,"Valencia, Spain",39014.0
Round 5,22/09/19,Athletic Club,2.0,1.0,0.0,0.0,Alavés,0.0,4.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,San Mamés,"Bilbao, Spain",45143.0
Round 5,22/09/19,Sevilla,0.0,3.0,0.0,0.0,Real Madrid,1.0,2.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Ramón Sánchez Pizjuán,"Seville, Spain",42354.0
Round 4,13/09/19,Mallorca,0.0,4.0,0.0,0.0,Athletic Club,0.0,3.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Estadi de Son Moix,"Palma, Spain",16390.0
Round 4,14/09/19,Real Madrid,3.0,2.0,0.0,0.0,Levante,2.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Santiago Bernabéu,"Madrid, Spain",60401.0
Round 4,14/09/19,Leganés,0.0,2.0,0.0,0.0,Villarreal,3.0,0.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadio Municipal de Butarque,"Leganes, Spain",7670.0
Round 4,14/09/19,Real Sociedad,2.0,1.0,0.0,0.0,Atl. Madrid,0.0,3.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Reale Arena,"San Sebastian, Spain",34719.0
Round 4,14/09/19,Barcelona,5.0,1.0,0.0,0.0,Valencia,2.0,4.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Spotify Camp Nou,"Barcelona, Spain",81617.0
Round 4,15/09/19,Eibar,1.0,2.0,0.0,0.0,Espanyol,2.0,3.0,0.0,1.0,Valentin Pizarro Gomez,5.04,0.33,Ipurua Municipal Stadium,"Eibar, Spain",5410.0
Round 4,15/09/19,Alavés,0.0,5.0,0.0,0.0,Sevilla,1.0,5.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",16309.0
Round 4,15/09/19,Celta,0.0,4.0,2.0,0.0,Granada,2.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Municipal de Balaidos,"Vigo, Spain",18259.0
Round 4,15/09/19,Real Valladolid,1.0,0.0,0.0,0.0,Osasuna,1.0,1.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,José Zorrilla,"Valladolid, Spain",20670.0
Round 4,15/09/19,Betis,1.0,3.0,2.0,0.0,Getafe,1.0,6.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Benito Villamarin,"Seville, Spain",47884.0
Round 3,30/08/19,Sevilla,1.0,4.0,0.0,0.0,Celta,1.0,2.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",37787.0
Round 3,30/08/19,Athletic Club,2.0,2.0,0.0,0.0,Real Sociedad,0.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,San Mamés,"Bilbao, Spain",46697.0
Round 3,31/08/19,Osasuna,2.0,3.0,0.0,0.0,Barcelona,2.0,4.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Estadio El Sadar,"Pamplona, Spain",16742.0
Round 3,31/08/19,Getafe,1.0,3.0,0.0,0.0,Alavés,1.0,1.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Coliseum Alfonso Pérez,"Getafe, Spain",10806.0
Round 3,31/08/19,Levante,2.0,2.0,0.0,0.0,Real Valladolid,0.0,2.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Ciudad de Valencia,"Valencia, Spain",19347.0
Round 3,31/08/19,Betis,2.0,4.0,0.0,0.0,Leganés,1.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Benito Villamarin,"Seville, Spain",47819.0
Round 3,01/09/19,Valencia,2.0,0.0,0.0,0.0,Mallorca,0.0,1.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Mestalla,"Valencia, Spain",40441.0
Round 3,01/09/19,Atl. Madrid,3.0,0.0,0.0,0.0,Eibar,2.0,3.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Cívitas Metropolitano,"Madrid, Spain",56664.0
Round 3,01/09/19,Espanyol,0.0,2.0,0.0,0.0,Granada,3.0,3.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,RCDE Stadium,"Cornella, Spain",20870.0
Round 3,01/09/19,Villarreal,2.0,1.0,0.0,0.0,Real Madrid,2.0,3.0,0.0,1.0,Jesus Gil Manzano,5.27,0.26,Estadio de la Ceramica,"Villarreal, Spain",20128.0
Round 2,23/08/19,Granada,0.0,1.0,0.0,0.0,Sevilla,1.0,1.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Estadio Nuevo Los Carmenes,"Granada, Spain",15849.0
Round 2,23/08/19,Levante,2.0,1.0,0.0,0.0,Villarreal,1.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Ciudad de Valencia,"Valencia, Spain",20240.0
Round 2,24/08/19,Osasuna,0.0,4.0,0.0,0.0,Eibar,0.0,4.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadio El Sadar,"Pamplona, Spain",13978.0
Round 2,24/08/19,Real Madrid,1.0,2.0,0.0,0.0,Real Valladolid,1.0,2.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Santiago Bernabéu,"Madrid, Spain",63037.0
Round 2,24/08/19,Celta,1.0,1.0,0.0,0.0,Valencia,0.0,2.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Municipal de Balaidos,"Vigo, Spain",20034.0
Round 2,24/08/19,Getafe,1.0,2.0,0.0,0.0,Athletic Club,1.0,1.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",10103.0
Round 2,25/08/19,Alavés,0.0,3.0,0.0,0.0,Espanyol,0.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",14567.0
Round 2,25/08/19,Mallorca,0.0,1.0,0.0,0.0,Real Sociedad,1.0,2.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,Estadi de Son Moix,"Palma, Spain",18028.0
Round 2,25/08/19,Leganés,0.0,4.0,0.0,0.0,Atl. Madrid,1.0,5.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Estadio Municipal de Butarque,"Leganes, Spain",11742.0
Round 2,25/08/19,Barcelona,5.0,1.0,0.0,0.0,Betis,2.0,1.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Spotify Camp Nou,"Barcelona, Spain",79159.0
Round 1,16/08/19,Athletic Club,1.0,1.0,0.0,0.0,Barcelona,0.0,1.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,San Mamés,"Bilbao, Spain",47693.0
Round 1,17/08/19,Celta,1.0,6.0,0.0,0.0,Real Madrid,3.0,2.0,1.0,0.0,Javier Estrada Fernandez,5.38,0.25,Municipal de Balaidos,"Vigo, Spain",23614.0
Round 1,17/08/19,Valencia,1.0,3.0,0.0,1.0,Real Sociedad,1.0,4.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Mestalla,"Valencia, Spain",41953.0
Round 1,17/08/19,Mallorca,2.0,2.0,0.0,0.0,Eibar,1.0,3.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadi de Son Moix,"Palma, Spain",14517.0
Round 1,17/08/19,Leganés,0.0,1.0,1.0,0.0,Osasuna,1.0,4.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio Municipal de Butarque,"Leganes, Spain",10058.0
Round 1,17/08/19,Villarreal,4.0,3.0,0.0,0.0,Granada,4.0,1.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Estadio de la Ceramica,"Villarreal, Spain",14753.0
Round 1,18/08/19,Alavés,1.0,2.0,0.0,0.0,Levante,0.0,1.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",10053.0
Round 1,18/08/19,Espanyol,0.0,2.0,0.0,0.0,Sevilla,2.0,2.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,RCDE Stadium,"Cornella, Spain",18920.0
Round 1,18/08/19,Betis,1.0,2.0,1.0,0.0,Real Valladolid,2.0,6.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Benito Villamarin,"Seville, Spain",49554.0
Round 1,18/08/19,Atl. Madrid,1.0,2.0,0.0,1.0,Getafe,0.0,4.0,1.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Cívitas Metropolitano,"Madrid, Spain",55099.0
